symbol,strike,iv,last_price,expiry,type,underlying_price
AAPL US 04/17/26 P255 Equity,255.0,26.87359,6.35,4/17/2026,Put,263.81
AAPL US 04/17/26 P260 Equity,260.0,25.89841,7.9,4/17/2026,Put,263.81
AAPL US 04/17/26 P265 Equity,265.0,25.18516,9.92,4/17/2026,Put,263.8181
AAPL US 04/17/26 P270 Equity,270.0,24.44093,12.45,4/17/2026,Put,263.8
AAPL US 04/17/26 P275 Equity,275.0,23.59399,15.45,4/17/2026,Put,263.81
AAPL US 04/17/26 P280 Equity,280.0,22.90612,18.8,4/17/2026,Put,263.81
AAPL US 04/17/26 P285 Equity,285.0,22.09066,23.3,4/17/2026,Put,263.8
AAPL US 04/17/26 P290 Equity,290.0,21.82011,26.45,4/17/2026,Put,263.8181
AAPL US 04/17/26 P295 Equity,295.0,21.29679,33.8,4/17/2026,Put,263.81
AAPL US 04/17/26 P300 Equity,300.0,23.58988,41.45,4/17/2026,Put,263.8
AAPL US 04/17/26 P305 Equity,305.0,22.38471,43.67,4/17/2026,Put,263.8
AAPL US 05/15/26 C5 Equity,5.0,353.7026,257.84,5/15/2026,Call,263.81
AAPL US 05/15/26 C10 Equity,10.0,305.4792,256.5,5/15/2026,Call,263.81
AAPL US 05/15/26 C15 Equity,15.0,243.31,246.63,5/15/2026,Call,263.81
AAPL US 05/15/26 C20 Equity,20.0,199.0988,242.21,5/15/2026,Call,263.81
AAPL US 05/15/26 C35 Equity,35.0,171.7822,242.1,5/15/2026,Call,263.8181
AAPL US 05/15/26 C45 Equity,45.0,150.8119,232.19,5/15/2026,Call,263.81
AAPL US 05/15/26 C50 Equity,50.0,144.3417,225.41,5/15/2026,Call,263.81
AAPL US 05/15/26 C60 Equity,60.0,124.2347,215.3,5/15/2026,Call,263.81
AAPL US 05/15/26 C70 Equity,70.0,99.9452,197.84,5/15/2026,Call,263.8
AAPL US 05/15/26 C80 Equity,80.0,101.318,198.78,5/15/2026,Call,263.8
AAPL US 05/15/26 C85 Equity,85.0,97.63785,192.67,5/15/2026,Call,263.8
AAPL US 05/15/26 C90 Equity,90.0,97.05952,188.71,5/15/2026,Call,263.8181
AAPL US 05/15/26 C95 Equity,95.0,89.47477,182.69,5/15/2026,Call,263.8181
AAPL US 05/15/26 C100 Equity,100.0,81.35533,156.8,5/15/2026,Call,263.81
AAPL US 05/15/26 C105 Equity,105.0,89.86043,143.82,5/15/2026,Call,263.81
AAPL US 05/15/26 C110 Equity,110.0,73.88254,167.04,5/15/2026,Call,263.8
AAPL US 05/15/26 C115 Equity,115.0,71.46252,162.1,5/15/2026,Call,263.81
AAPL US 05/15/26 C120 Equity,120.0,71.98787,142.0,5/15/2026,Call,263.8
AAPL US 05/15/26 C130 Equity,130.0,65.68288,127.5,5/15/2026,Call,263.81
AAPL US 05/15/26 C135 Equity,135.0,64.52367,135.16,5/15/2026,Call,263.81
AAPL US 05/15/26 C145 Equity,145.0,48.41837,131.82,5/15/2026,Call,263.8181
AAPL US 05/15/26 C150 Equity,150.0,57.94808,112.65,5/15/2026,Call,263.8181
AAPL US 05/15/26 C155 Equity,155.0,53.28965,106.55,5/15/2026,Call,263.8181
AAPL US 05/15/26 C160 Equity,160.0,56.9224,101.5,5/15/2026,Call,263.8
AAPL US 05/15/26 C165 Equity,165.0,52.09069,102.25,5/15/2026,Call,263.8
AAPL US 05/15/26 C170 Equity,170.0,50.07107,105.82,5/15/2026,Call,263.8181
AAPL US 05/15/26 C175 Equity,175.0,48.12713,89.4,5/15/2026,Call,263.8181
AAPL US 05/15/26 C180 Equity,180.0,38.79629,83.24,5/15/2026,Call,263.81
AAPL US 05/15/26 C185 Equity,185.0,38.10039,95.02,5/15/2026,Call,263.8
AAPL US 05/15/26 C190 Equity,190.0,40.64649,77.05,5/15/2026,Call,263.81
AAPL US 05/15/26 C195 Equity,195.0,39.0216,68.99,5/15/2026,Call,263.81
AAPL US 05/15/26 C200 Equity,200.0,39.88898,67.34,5/15/2026,Call,263.8
AAPL US 05/15/26 C205 Equity,205.0,37.15367,60.0,5/15/2026,Call,263.8
AAPL US 05/15/26 C210 Equity,210.0,37.57516,54.84,5/15/2026,Call,263.8
AAPL US 05/15/26 C215 Equity,215.0,36.98472,51.93,5/15/2026,Call,263.81
AAPL US 05/15/26 C220 Equity,220.0,35.34024,48.82,5/15/2026,Call,263.8
AAPL US 05/15/26 C225 Equity,225.0,33.85696,41.52,5/15/2026,Call,263.8
AAPL US 05/15/26 C230 Equity,230.0,32.78255,39.95,5/15/2026,Call,263.8
AAPL US 05/15/26 C235 Equity,235.0,32.15081,35.85,5/15/2026,Call,263.8181
AAPL US 05/15/26 C240 Equity,240.0,31.17192,32.0,5/15/2026,Call,263.8
AAPL US 05/15/26 C245 Equity,245.0,30.21249,27.5,5/15/2026,Call,263.8
AAPL US 05/15/26 C250 Equity,250.0,29.28767,24.31,5/15/2026,Call,263.8
AAPL US 05/15/26 C255 Equity,255.0,28.45906,20.45,5/15/2026,Call,263.81
AAPL US 05/15/26 C260 Equity,260.0,27.72833,17.15,5/15/2026,Call,263.81
AAPL US 05/15/26 C265 Equity,265.0,26.98723,14.36,5/15/2026,Call,263.8181
AAPL US 05/15/26 C270 Equity,270.0,26.34753,11.9,5/15/2026,Call,263.8181
AAPL US 05/15/26 C275 Equity,275.0,25.78471,9.54,5/15/2026,Call,263.8
AAPL US 05/15/26 C280 Equity,280.0,25.35057,7.65,5/15/2026,Call,263.8
AAPL US 05/15/26 C285 Equity,285.0,24.95739,6.05,5/15/2026,Call,263.8
AAPL US 05/15/26 C290 Equity,290.0,24.64525,4.65,5/15/2026,Call,263.81
AAPL US 05/15/26 C295 Equity,295.0,24.39118,3.55,5/15/2026,Call,263.8181
AAPL US 05/15/26 C300 Equity,300.0,24.30399,2.74,5/15/2026,Call,263.8
AAPL US 05/15/26 C305 Equity,305.0,24.26327,2.05,5/15/2026,Call,263.81
AAPL US 05/15/26 C310 Equity,310.0,24.24518,1.57,5/15/2026,Call,263.8181
AAPL US 05/15/26 C315 Equity,315.0,24.31479,1.15,5/15/2026,Call,263.8181
AAPL US 05/15/26 C320 Equity,320.0,24.43327,0.9,5/15/2026,Call,263.81
AAPL US 05/15/26 C325 Equity,325.0,24.59319,0.71,5/15/2026,Call,263.8181
AAPL US 05/15/26 C330 Equity,330.0,24.74036,0.48,5/15/2026,Call,263.81
AAPL US 05/15/26 C335 Equity,335.0,24.92157,0.4,5/15/2026,Call,263.81
AAPL US 05/15/26 C340 Equity,340.0,25.10205,0.32,5/15/2026,Call,263.81
AAPL US 05/15/26 C345 Equity,345.0,25.32344,0.21,5/15/2026,Call,263.8181
AAPL US 05/15/26 C350 Equity,350.0,25.61666,0.2,5/15/2026,Call,263.8181
AAPL US 05/15/26 C360 Equity,360.0,25.88731,0.09,5/15/2026,Call,263.81
AAPL US 05/15/26 C370 Equity,370.0,26.41409,0.06,5/15/2026,Call,263.81
AAPL US 05/15/26 C380 Equity,380.0,26.88596,0.06,5/15/2026,Call,263.8
AAPL US 05/15/26 C390 Equity,390.0,27.7783,0.05,5/15/2026,Call,263.81
AAPL US 05/15/26 C400 Equity,400.0,30.97115,0.02,5/15/2026,Call,263.8181
AAPL US 05/15/26 C410 Equity,410.0,42.61052,0.02,5/15/2026,Call,263.8181
AAPL US 05/15/26 C420 Equity,420.0,40.41204,0.03,5/15/2026,Call,263.8181
AAPL US 05/15/26 C430 Equity,430.0,43.69536,0.01,5/15/2026,Call,263.8181
AAPL US 05/15/26 C440 Equity,440.0,48.11105,0.01,5/15/2026,Call,263.8
AAPL US 05/15/26 C450 Equity,450.0,33.69464,0.01,5/15/2026,Call,263.81
AAPL US 05/15/26 P45 Equity,45.0,200.9838,0.01,5/15/2026,Put,263.81
AAPL US 05/15/26 P50 Equity,50.0,147.5455,0.01,5/15/2026,Put,263.8
AAPL US 05/15/26 P70 Equity,70.0,118.4131,0.01,5/15/2026,Put,263.81
AAPL US 05/15/26 P100 Equity,100.0,82.97927,0.04,5/15/2026,Put,263.81
AAPL US 05/15/26 P105 Equity,105.0,80.55646,0.05,5/15/2026,Put,263.81
AAPL US 05/15/26 P110 Equity,110.0,79.43962,0.06,5/15/2026,Put,263.8
AAPL US 05/15/26 P115 Equity,115.0,76.92856,0.05,5/15/2026,Put,263.8
AAPL US 05/15/26 P120 Equity,120.0,60.91874,0.1,5/15/2026,Put,263.81
AAPL US 05/15/26 P125 Equity,125.0,59.51103,0.12,5/15/2026,Put,263.81
AAPL US 05/15/26 P130 Equity,130.0,57.83734,0.09,5/15/2026,Put,263.8
AAPL US 05/15/26 P135 Equity,135.0,56.33846,0.09,5/15/2026,Put,263.8
AAPL US 05/15/26 P140 Equity,140.0,54.66943,0.21,5/15/2026,Put,263.8181
AAPL US 05/15/26 P145 Equity,145.0,53.10104,0.18,5/15/2026,Put,263.8181
AAPL US 05/15/26 P150 Equity,150.0,51.42134,0.18,5/15/2026,Put,263.81
AAPL US 05/15/26 P155 Equity,155.0,50.24368,0.22,5/15/2026,Put,263.8
AAPL US 05/15/26 P160 Equity,160.0,48.84278,0.3,5/15/2026,Put,263.8181
AAPL US 05/15/26 P165 Equity,165.0,47.6007,0.38,5/15/2026,Put,263.81
AAPL US 05/15/26 P170 Equity,170.0,46.25803,0.41,5/15/2026,Put,263.81
AAPL US 05/15/26 P175 Equity,175.0,44.97542,0.53,5/15/2026,Put,263.8
AAPL US 05/15/26 P180 Equity,180.0,43.75641,0.57,5/15/2026,Put,263.8181
AAPL US 05/15/26 P185 Equity,185.0,42.51743,0.75,5/15/2026,Put,263.8181
AAPL US 05/15/26 P190 Equity,190.0,41.35611,0.82,5/15/2026,Put,263.8
AAPL US 05/15/26 P195 Equity,195.0,40.18353,1.04,5/15/2026,Put,263.8181
AAPL US 05/15/26 P200 Equity,200.0,39.01113,1.23,5/15/2026,Put,263.81
AAPL US 05/15/26 P205 Equity,205.0,37.90994,1.52,5/15/2026,Put,263.81
AAPL US 05/15/26 P210 Equity,210.0,36.87164,1.74,5/15/2026,Put,263.81
AAPL US 05/15/26 P215 Equity,215.0,35.82208,2.13,5/15/2026,Put,263.8181
AAPL US 05/15/26 P220 Equity,220.0,34.78786,2.61,5/15/2026,Put,263.81
AAPL US 05/15/26 P225 Equity,225.0,33.86772,3.12,5/15/2026,Put,263.81
AAPL US 05/15/26 P230 Equity,230.0,32.95131,3.8,5/15/2026,Put,263.81
AAPL US 05/15/26 P235 Equity,235.0,31.97198,4.5,5/15/2026,Put,263.81
AAPL US 05/15/26 P240 Equity,240.0,31.05426,5.35,5/15/2026,Put,263.81
AAPL US 05/15/26 P245 Equity,245.0,30.19,6.5,5/15/2026,Put,263.81
AAPL US 05/15/26 P250 Equity,250.0,29.28532,7.75,5/15/2026,Put,263.81
AAPL US 05/15/26 P255 Equity,255.0,28.45001,9.22,5/15/2026,Put,263.81
AAPL US 05/15/26 P260 Equity,260.0,27.69431,11.0,5/15/2026,Put,263.81
AAPL US 05/15/26 P265 Equity,265.0,26.91108,13.14,5/15/2026,Put,263.8
AAPL US 05/15/26 P270 Equity,270.0,26.25846,15.16,5/15/2026,Put,263.81
AAPL US 05/15/26 P275 Equity,275.0,25.60627,18.35,5/15/2026,Put,263.8181
AAPL US 05/15/26 P280 Equity,280.0,25.24094,21.28,5/15/2026,Put,263.8
AAPL US 05/15/26 P285 Equity,285.0,24.63614,24.68,5/15/2026,Put,263.8
AAPL US 05/15/26 P290 Equity,290.0,24.05513,29.64,5/15/2026,Put,263.8
AAPL US 05/15/26 P295 Equity,295.0,22.7062,32.3,5/15/2026,Put,263.81
AAPL US 05/15/26 P300 Equity,300.0,22.46682,36.27,5/15/2026,Put,263.8
AAPL US 05/15/26 P305 Equity,305.0,23.51594,40.71,5/15/2026,Put,263.8181
AAPL US 05/15/26 P310 Equity,310.0,22.6806,54.13,5/15/2026,Put,263.8181
AAPL US 05/15/26 P340 Equity,340.0,31.2356,63.14,5/15/2026,Put,263.81
AAPL US 05/15/26 P350 Equity,350.0,33.87415,101.96,5/15/2026,Put,263.81
AAPL US 06/18/26 C5 Equity,5.0,275.7216,255.0,6/18/2026,Call,263.81
AAPL US 06/18/26 C15 Equity,15.0,205.7277,260.01,6/18/2026,Call,263.8
AAPL US 06/18/26 C25 Equity,25.0,158.6809,236.0,6/18/2026,Call,263.8
AAPL US 06/18/26 C40 Equity,40.0,113.2111,235.5,6/18/2026,Call,263.8
AAPL US 06/18/26 C45 Equity,45.0,92.17299,201.3,6/18/2026,Call,263.8
AAPL US 06/18/26 C50 Equity,50.0,108.6191,210.4,6/18/2026,Call,263.8
AAPL US 06/18/26 C60 Equity,60.0,82.62188,201.59,6/18/2026,Call,263.8
AAPL US 06/18/26 C65 Equity,65.0,88.32564,192.69,6/18/2026,Call,263.81
AAPL US 06/18/26 C70 Equity,70.0,88.0943,194.0,6/18/2026,Call,263.8
AAPL US 06/18/26 C75 Equity,75.0,77.07791,185.62,6/18/2026,Call,263.81
AAPL US 06/18/26 C80 Equity,80.0,81.0405,186.48,6/18/2026,Call,263.81
AAPL US 06/18/26 C85 Equity,85.0,59.52432,176.09,6/18/2026,Call,263.81
AAPL US 06/18/26 C90 Equity,90.0,66.6912,190.5,6/18/2026,Call,263.8181
AAPL US 06/18/26 C95 Equity,95.0,65.11574,185.89,6/18/2026,Call,263.81
AAPL US 06/18/26 C100 Equity,100.0,72.31163,162.91,6/18/2026,Call,263.81
AAPL US 06/18/26 C105 Equity,105.0,63.10313,161.0,6/18/2026,Call,263.8
AAPL US 06/18/26 C110 Equity,110.0,64.13247,151.28,6/18/2026,Call,263.81
AAPL US 06/18/26 C115 Equity,115.0,60.65099,148.53,6/18/2026,Call,263.81
AAPL US 06/18/26 C120 Equity,120.0,63.2186,156.58,6/18/2026,Call,263.8
AAPL US 06/18/26 C125 Equity,125.0,58.74621,137.25,6/18/2026,Call,263.8
AAPL US 06/18/26 C130 Equity,130.0,55.3382,128.77,6/18/2026,Call,263.8
AAPL US 06/18/26 C135 Equity,135.0,56.04853,128.0,6/18/2026,Call,263.81
AAPL US 06/18/26 C140 Equity,140.0,51.92845,125.0,6/18/2026,Call,263.8181
AAPL US 06/18/26 C145 Equity,145.0,50.31076,123.3,6/18/2026,Call,263.8
AAPL US 06/18/26 C150 Equity,150.0,51.26374,114.2,6/18/2026,Call,263.8
AAPL US 06/18/26 C155 Equity,155.0,46.6162,112.5,6/18/2026,Call,263.81
AAPL US 06/18/26 C160 Equity,160.0,48.56371,107.65,6/18/2026,Call,263.8181
AAPL US 06/18/26 C165 Equity,165.0,42.19178,102.4,6/18/2026,Call,263.81
AAPL US 06/18/26 C170 Equity,170.0,41.96024,98.06,6/18/2026,Call,263.81
AAPL US 06/18/26 C175 Equity,175.0,41.46337,91.55,6/18/2026,Call,263.81
AAPL US 06/18/26 C180 Equity,180.0,42.21494,86.68,6/18/2026,Call,263.8181
AAPL US 06/18/26 C185 Equity,185.0,41.13198,84.5,6/18/2026,Call,263.8181
AAPL US 06/18/26 C190 Equity,190.0,40.23734,72.5,6/18/2026,Call,263.8
AAPL US 06/18/26 C195 Equity,195.0,39.0289,73.08,6/18/2026,Call,263.81
AAPL US 06/18/26 C200 Equity,200.0,37.95502,67.62,6/18/2026,Call,263.81
AAPL US 06/18/26 C205 Equity,205.0,37.16281,64.3,6/18/2026,Call,263.81
AAPL US 06/18/26 C210 Equity,210.0,36.15646,59.4,6/18/2026,Call,263.81
AAPL US 06/18/26 C215 Equity,215.0,34.83862,54.95,6/18/2026,Call,263.8181
AAPL US 06/18/26 C220 Equity,220.0,34.008,50.5,6/18/2026,Call,263.81
AAPL US 06/18/26 C225 Equity,225.0,32.88544,46.55,6/18/2026,Call,263.8
AAPL US 06/18/26 C230 Equity,230.0,32.19283,42.35,6/18/2026,Call,263.81
AAPL US 06/18/26 C235 Equity,235.0,31.40638,36.79,6/18/2026,Call,263.8
AAPL US 06/18/26 C240 Equity,240.0,30.36133,34.04,6/18/2026,Call,263.8
AAPL US 06/18/26 C245 Equity,245.0,29.77486,30.4,6/18/2026,Call,263.8
AAPL US 06/18/26 C250 Equity,250.0,28.96943,26.4,6/18/2026,Call,263.81
AAPL US 06/18/26 C255 Equity,255.0,28.26622,23.43,6/18/2026,Call,263.8
AAPL US 06/18/26 C260 Equity,260.0,27.60071,20.23,6/18/2026,Call,263.81
AAPL US 06/18/26 C265 Equity,265.0,26.9505,17.32,6/18/2026,Call,263.81
AAPL US 06/18/26 C270 Equity,270.0,26.38202,14.6,6/18/2026,Call,263.81
AAPL US 06/18/26 C275 Equity,275.0,25.86599,12.13,6/18/2026,Call,263.81
AAPL US 06/18/26 C280 Equity,280.0,25.41259,10.2,6/18/2026,Call,263.8
AAPL US 06/18/26 C285 Equity,285.0,25.04273,8.25,6/18/2026,Call,263.8181
AAPL US 06/18/26 C290 Equity,290.0,24.7488,6.85,6/18/2026,Call,263.8
AAPL US 06/18/26 C295 Equity,295.0,24.42739,5.59,6/18/2026,Call,263.81
AAPL US 06/18/26 C300 Equity,300.0,24.22249,4.39,6/18/2026,Call,263.81
AAPL US 06/18/26 C305 Equity,305.0,24.05128,3.45,6/18/2026,Call,263.8
AAPL US 06/18/26 C310 Equity,310.0,24.02726,2.75,6/18/2026,Call,263.8181
AAPL US 06/18/26 C315 Equity,315.0,23.97317,2.32,6/18/2026,Call,263.81
AAPL US 06/18/26 C320 Equity,320.0,23.9955,1.75,6/18/2026,Call,263.8181
AAPL US 06/18/26 C325 Equity,325.0,24.04799,1.42,6/18/2026,Call,263.8
AAPL US 06/18/26 C330 Equity,330.0,24.13295,1.07,6/18/2026,Call,263.8181
AAPL US 06/18/26 C335 Equity,335.0,24.23996,0.88,6/18/2026,Call,263.8
AAPL US 06/18/26 C340 Equity,340.0,24.39189,0.78,6/18/2026,Call,263.81
AAPL US 06/18/26 C345 Equity,345.0,24.56006,0.57,6/18/2026,Call,263.8
AAPL US 06/18/26 C350 Equity,350.0,24.7438,0.48,6/18/2026,Call,263.81
AAPL US 06/18/26 C360 Equity,360.0,25.10534,0.3,6/18/2026,Call,263.81
AAPL US 06/18/26 C370 Equity,370.0,25.46196,0.21,6/18/2026,Call,263.81
AAPL US 06/18/26 C380 Equity,380.0,26.00146,0.15,6/18/2026,Call,263.81
AAPL US 06/18/26 C390 Equity,390.0,26.40083,0.11,6/18/2026,Call,263.81
AAPL US 06/18/26 C400 Equity,400.0,27.00631,0.06,6/18/2026,Call,263.8181
AAPL US 06/18/26 C410 Equity,410.0,27.46845,0.04,6/18/2026,Call,263.8181
AAPL US 06/18/26 C420 Equity,420.0,27.85878,0.03,6/18/2026,Call,263.8
AAPL US 06/18/26 C430 Equity,430.0,29.50757,0.04,6/18/2026,Call,263.8
AAPL US 06/18/26 C440 Equity,440.0,29.91821,0.02,6/18/2026,Call,263.81
AAPL US 06/18/26 C450 Equity,450.0,31.15651,0.01,6/18/2026,Call,263.8181
AAPL US 06/18/26 P5 Equity,5.0,238.4299,0.01,6/18/2026,Put,263.81
AAPL US 06/18/26 P10 Equity,10.0,192.8323,0.01,6/18/2026,Put,263.81
AAPL US 06/18/26 P40 Equity,40.0,109.1048,0.01,6/18/2026,Put,263.81
AAPL US 06/18/26 P45 Equity,45.0,102.3357,0.01,6/18/2026,Put,263.81
AAPL US 06/18/26 P50 Equity,50.0,96.29764,0.01,6/18/2026,Put,263.8
AAPL US 06/18/26 P60 Equity,60.0,85.9209,0.03,6/18/2026,Put,263.8
AAPL US 06/18/26 P65 Equity,65.0,84.39251,0.03,6/18/2026,Put,263.81
AAPL US 06/18/26 P70 Equity,70.0,77.23754,0.02,6/18/2026,Put,263.8
AAPL US 06/18/26 P75 Equity,75.0,76.05616,0.02,6/18/2026,Put,263.8181
AAPL US 06/18/26 P80 Equity,80.0,71.1217,0.03,6/18/2026,Put,263.8
AAPL US 06/18/26 P85 Equity,85.0,68.80326,0.03,6/18/2026,Put,263.8181
AAPL US 06/18/26 P90 Equity,90.0,66.4339,0.06,6/18/2026,Put,263.8
AAPL US 06/18/26 P95 Equity,95.0,64.81245,0.04,6/18/2026,Put,263.81
AAPL US 06/18/26 P100 Equity,100.0,62.99933,0.07,6/18/2026,Put,263.8
AAPL US 06/18/26 P105 Equity,105.0,61.07781,0.05,6/18/2026,Put,263.8
AAPL US 06/18/26 P110 Equity,110.0,59.888,0.08,6/18/2026,Put,263.8181
AAPL US 06/18/26 P115 Equity,115.0,57.77148,0.08,6/18/2026,Put,263.8181
AAPL US 06/18/26 P120 Equity,120.0,56.25203,0.16,6/18/2026,Put,263.81
AAPL US 06/18/26 P125 Equity,125.0,54.83645,0.16,6/18/2026,Put,263.8181
AAPL US 06/18/26 P130 Equity,130.0,53.28486,0.13,6/18/2026,Put,263.8181
AAPL US 06/18/26 P135 Equity,135.0,51.80413,0.15,6/18/2026,Put,263.8181
AAPL US 06/18/26 P140 Equity,140.0,50.50491,0.22,6/18/2026,Put,263.8
AAPL US 06/18/26 P145 Equity,145.0,49.18954,0.33,6/18/2026,Put,263.8
AAPL US 06/18/26 P150 Equity,150.0,47.94707,0.42,6/18/2026,Put,263.81
AAPL US 06/18/26 P155 Equity,155.0,46.73514,0.42,6/18/2026,Put,263.8
AAPL US 06/18/26 P160 Equity,160.0,45.59753,0.53,6/18/2026,Put,263.8
AAPL US 06/18/26 P165 Equity,165.0,44.42916,0.81,6/18/2026,Put,263.81
AAPL US 06/18/26 P170 Equity,170.0,43.26995,0.69,6/18/2026,Put,263.8181
AAPL US 06/18/26 P175 Equity,175.0,42.16263,0.9,6/18/2026,Put,263.8
AAPL US 06/18/26 P180 Equity,180.0,41.18613,0.94,6/18/2026,Put,263.8
AAPL US 06/18/26 P185 Equity,185.0,40.1162,1.38,6/18/2026,Put,263.81
AAPL US 06/18/26 P190 Equity,190.0,39.10936,1.37,6/18/2026,Put,263.8181
AAPL US 06/18/26 P195 Equity,195.0,38.13259,1.66,6/18/2026,Put,263.81
AAPL US 06/18/26 P200 Equity,200.0,37.1609,1.89,6/18/2026,Put,263.8
AAPL US 06/18/26 P205 Equity,205.0,36.25073,2.17,6/18/2026,Put,263.8
AAPL US 06/18/26 P210 Equity,210.0,35.32236,2.6,6/18/2026,Put,263.81
AAPL US 06/18/26 P215 Equity,215.0,34.38186,3.05,6/18/2026,Put,263.8181
AAPL US 06/18/26 P220 Equity,220.0,33.55678,3.6,6/18/2026,Put,263.81
AAPL US 06/18/26 P225 Equity,225.0,32.76484,4.25,6/18/2026,Put,263.8
AAPL US 06/18/26 P230 Equity,230.0,31.90944,5.0,6/18/2026,Put,263.8181
AAPL US 06/18/26 P235 Equity,235.0,31.11595,5.9,6/18/2026,Put,263.8
AAPL US 06/18/26 P240 Equity,240.0,30.36734,7.06,6/18/2026,Put,263.81
AAPL US 06/18/26 P245 Equity,245.0,29.62643,8.25,6/18/2026,Put,263.81
AAPL US 06/18/26 P250 Equity,250.0,28.86788,9.65,6/18/2026,Put,263.8
AAPL US 06/18/26 P255 Equity,255.0,28.09628,11.15,6/18/2026,Put,263.8
AAPL US 06/18/26 P260 Equity,260.0,27.5119,13.02,6/18/2026,Put,263.8
AAPL US 06/18/26 P265 Equity,265.0,26.85615,15.15,6/18/2026,Put,263.8
AAPL US 06/18/26 P270 Equity,270.0,26.30427,17.4,6/18/2026,Put,263.81
AAPL US 06/18/26 P275 Equity,275.0,25.72828,20.05,6/18/2026,Put,263.81
AAPL US 06/18/26 P280 Equity,280.0,25.38396,23.45,6/18/2026,Put,263.81
AAPL US 06/18/26 P285 Equity,285.0,24.88249,28.25,6/18/2026,Put,263.81
AAPL US 06/18/26 P290 Equity,290.0,24.35436,31.8,6/18/2026,Put,263.81
AAPL US 06/18/26 P295 Equity,295.0,23.77001,33.95,6/18/2026,Put,263.8181
AAPL US 06/18/26 P300 Equity,300.0,22.85352,38.95,6/18/2026,Put,263.81
AAPL US 06/18/26 P305 Equity,305.0,22.21269,32.17,6/18/2026,Put,263.81
AAPL US 06/18/26 P310 Equity,310.0,23.61934,44.81,6/18/2026,Put,263.8
AAPL US 06/18/26 P315 Equity,315.0,23.58504,48.85,6/18/2026,Put,263.81
AAPL US 06/18/26 P320 Equity,320.0,21.6793,48.52,6/18/2026,Put,263.81
AAPL US 06/18/26 P325 Equity,325.0,24.41243,52.1,6/18/2026,Put,263.8
AAPL US 06/18/26 P360 Equity,360.0,33.54309,89.63,6/18/2026,Put,263.81
AAPL US 06/18/26 P420 Equity,420.0,46.50163,149.11,6/18/2026,Put,263.8
AAPL US 07/17/26 C130 Equity,130.0,52.91703,149.57,7/17/2026,Call,263.8
AAPL US 07/17/26 C135 Equity,135.0,50.03257,141.66,7/17/2026,Call,263.81
AAPL US 07/17/26 C140 Equity,140.0,51.1623,136.76,7/17/2026,Call,263.8181
AAPL US 07/17/26 C145 Equity,145.0,49.6629,132.19,7/17/2026,Call,263.81
AAPL US 07/17/26 C150 Equity,150.0,48.09704,129.58,7/17/2026,Call,263.81
AAPL US 07/17/26 C160 Equity,160.0,43.22434,116.46,7/17/2026,Call,263.81
AAPL US 07/17/26 C165 Equity,165.0,44.93087,117.98,7/17/2026,Call,263.81
AAPL US 07/17/26 C170 Equity,170.0,40.20137,89.67,7/17/2026,Call,263.8
AAPL US 07/17/26 C175 Equity,175.0,40.08691,104.55,7/17/2026,Call,263.81
AAPL US 07/17/26 C180 Equity,180.0,39.90831,88.5,7/17/2026,Call,263.8
AAPL US 07/17/26 C185 Equity,185.0,39.26854,83.95,7/17/2026,Call,263.8181
AAPL US 07/17/26 C190 Equity,190.0,39.0638,79.3,7/17/2026,Call,263.81
AAPL US 07/17/26 C195 Equity,195.0,37.84312,74.45,7/17/2026,Call,263.8181
AAPL US 07/17/26 C200 Equity,200.0,35.8995,64.88,7/17/2026,Call,263.8181
AAPL US 07/17/26 C205 Equity,205.0,36.09735,65.65,7/17/2026,Call,263.81
AAPL US 07/17/26 C210 Equity,210.0,35.0322,61.0,7/17/2026,Call,263.8
AAPL US 07/17/26 C215 Equity,215.0,34.31974,50.07,7/17/2026,Call,263.8
AAPL US 07/17/26 C220 Equity,220.0,33.18708,47.45,7/17/2026,Call,263.8
AAPL US 07/17/26 C225 Equity,225.0,32.55684,47.36,7/17/2026,Call,263.81
AAPL US 07/17/26 C230 Equity,230.0,31.10551,41.5,7/17/2026,Call,263.81
AAPL US 07/17/26 C235 Equity,235.0,31.03547,37.95,7/17/2026,Call,263.8
AAPL US 07/17/26 C240 Equity,240.0,29.98912,35.68,7/17/2026,Call,263.81
AAPL US 07/17/26 C245 Equity,245.0,29.49298,32.3,7/17/2026,Call,263.81
AAPL US 07/17/26 C250 Equity,250.0,28.77395,28.75,7/17/2026,Call,263.81
AAPL US 07/17/26 C255 Equity,255.0,28.21311,23.5,7/17/2026,Call,263.81
AAPL US 07/17/26 C260 Equity,260.0,27.54836,22.4,7/17/2026,Call,263.8181
AAPL US 07/17/26 C265 Equity,265.0,26.8881,19.17,7/17/2026,Call,263.81
AAPL US 07/17/26 C270 Equity,270.0,26.33229,16.7,7/17/2026,Call,263.8181
AAPL US 07/17/26 C275 Equity,275.0,25.8464,14.05,7/17/2026,Call,263.81
AAPL US 07/17/26 C280 Equity,280.0,25.43881,12.15,7/17/2026,Call,263.8181
AAPL US 07/17/26 C285 Equity,285.0,25.03186,10.2,7/17/2026,Call,263.81
AAPL US 07/17/26 C290 Equity,290.0,24.69171,8.54,7/17/2026,Call,263.8
AAPL US 07/17/26 C295 Equity,295.0,24.42218,7.15,7/17/2026,Call,263.8181
AAPL US 07/17/26 C300 Equity,300.0,24.1843,5.8,7/17/2026,Call,263.81
AAPL US 07/17/26 C305 Equity,305.0,23.99192,4.8,7/17/2026,Call,263.81
