symbol,strike,iv,last_price,expiry,type,underlying_price,moneyyyyy
AAPL US 04/17/26 C430 Equity,430.0,0.4324916,0.01,4/17/2026,Call,263.8181,OTM
AAPL US 04/17/26 C440 Equity,440.0,0.4391927,0.02,4/17/2026,Call,263.81,OTM
AAPL US 04/17/26 C450 Equity,450.0,0.4164129,0.01,4/17/2026,Call,263.8,OTM
AAPL US 04/17/26 P120 Equity,120.0,0.7140195,0.04,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P125 Equity,125.0,0.7447547,0.03,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P130 Equity,130.0,0.6989282,0.08,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P135 Equity,135.0,0.7290544,0.04,4/17/2026,Put,263.8,OTM
AAPL US 04/17/26 P140 Equity,140.0,0.590809,0.09,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P145 Equity,145.0,0.5736950000000001,0.05,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P150 Equity,150.0,0.5639218,0.07,4/17/2026,Put,263.8,OTM
AAPL US 04/17/26 P155 Equity,155.0,0.5422263,0.08,4/17/2026,Put,263.8181,OTM
AAPL US 04/17/26 P160 Equity,160.0,0.5264852,0.11,4/17/2026,Put,263.8181,OTM
AAPL US 04/17/26 P165 Equity,165.0,0.508402,0.18,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P170 Equity,170.0,0.4954894,0.17,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P175 Equity,175.0,0.4796446,0.21,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P180 Equity,180.0,0.4659355999999999,0.24,4/17/2026,Put,263.8181,OTM
AAPL US 04/17/26 P185 Equity,185.0,0.4507556,0.39,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P190 Equity,190.0,0.4352248,0.38,4/17/2026,Put,263.8181,OTM
AAPL US 04/17/26 P195 Equity,195.0,0.4199121,0.6,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P200 Equity,200.0,0.4062948999999999,0.53,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P205 Equity,205.0,0.3916666,0.68,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P210 Equity,210.0,0.3771125,0.82,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P215 Equity,215.0,0.3635984,1.04,4/17/2026,Put,263.8,OTM
AAPL US 04/17/26 P220 Equity,220.0,0.3504612,1.29,4/17/2026,Put,263.8,OTM
AAPL US 04/17/26 P225 Equity,225.0,0.3367141,1.58,4/17/2026,Put,263.8181,OTM
AAPL US 04/17/26 P230 Equity,230.0,0.3244837,1.99,4/17/2026,Put,263.8181,OTM
AAPL US 04/17/26 P235 Equity,235.0,0.3124251,2.53,4/17/2026,Put,263.8,OTM
AAPL US 04/17/26 P240 Equity,240.0,0.3011488,3.15,4/17/2026,Put,263.8181,OTM
AAPL US 04/17/26 P245 Equity,245.0,0.28874,4.05,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P250 Equity,250.0,0.2786061,5.05,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P255 Equity,255.0,0.2687359,6.35,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P260 Equity,260.0,0.2589841,7.9,4/17/2026,Put,263.81,OTM
AAPL US 04/17/26 P265 Equity,265.0,0.2518516,9.92,4/17/2026,Put,263.8181,ITM
AAPL US 04/17/26 P270 Equity,270.0,0.2444093,12.45,4/17/2026,Put,263.8,ITM
AAPL US 04/17/26 P275 Equity,275.0,0.2359399,15.45,4/17/2026,Put,263.81,ITM
AAPL US 04/17/26 P280 Equity,280.0,0.2290612,18.8,4/17/2026,Put,263.81,ITM
AAPL US 04/17/26 P285 Equity,285.0,0.2209066,23.3,4/17/2026,Put,263.8,ITM
AAPL US 04/17/26 P290 Equity,290.0,0.2182011,26.45,4/17/2026,Put,263.8181,ITM
AAPL US 04/17/26 P295 Equity,295.0,0.2129679,33.8,4/17/2026,Put,263.81,ITM
AAPL US 04/17/26 P300 Equity,300.0,0.2358988,41.45,4/17/2026,Put,263.8,ITM
AAPL US 04/17/26 P305 Equity,305.0,0.2238471,43.67,4/17/2026,Put,263.8,ITM
AAPL US 05/15/26 C5 Equity,5.0,3.537026,257.84,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C10 Equity,10.0,3.054792,256.5,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C15 Equity,15.0,2.4331,246.63,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C20 Equity,20.0,1.990988,242.21,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C35 Equity,35.0,1.717822,242.1,5/15/2026,Call,263.8181,ITM
AAPL US 05/15/26 C45 Equity,45.0,1.508119,232.19,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C50 Equity,50.0,1.443417,225.41,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C60 Equity,60.0,1.242347,215.3,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C70 Equity,70.0,0.999452,197.84,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C80 Equity,80.0,1.01318,198.78,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C85 Equity,85.0,0.9763785,192.67,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C90 Equity,90.0,0.9705952,188.71,5/15/2026,Call,263.8181,ITM
AAPL US 05/15/26 C95 Equity,95.0,0.8947477,182.69,5/15/2026,Call,263.8181,ITM
AAPL US 05/15/26 C100 Equity,100.0,0.8135532999999999,156.8,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C105 Equity,105.0,0.8986042999999999,143.82,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C110 Equity,110.0,0.7388254000000001,167.04,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C115 Equity,115.0,0.7146252,162.1,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C120 Equity,120.0,0.7198787,142.0,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C130 Equity,130.0,0.6568288,127.5,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C135 Equity,135.0,0.6452367,135.16,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C145 Equity,145.0,0.4841837,131.82,5/15/2026,Call,263.8181,ITM
AAPL US 05/15/26 C150 Equity,150.0,0.5794808,112.65,5/15/2026,Call,263.8181,ITM
AAPL US 05/15/26 C155 Equity,155.0,0.5328965,106.55,5/15/2026,Call,263.8181,ITM
AAPL US 05/15/26 C160 Equity,160.0,0.5692240000000001,101.5,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C165 Equity,165.0,0.5209069000000001,102.25,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C170 Equity,170.0,0.5007107,105.82,5/15/2026,Call,263.8181,ITM
AAPL US 05/15/26 C175 Equity,175.0,0.4812713,89.4,5/15/2026,Call,263.8181,ITM
AAPL US 05/15/26 C180 Equity,180.0,0.3879629,83.24,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C185 Equity,185.0,0.3810038999999999,95.02,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C190 Equity,190.0,0.4064649,77.05,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C195 Equity,195.0,0.390216,68.99,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C200 Equity,200.0,0.3988897999999999,67.34,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C205 Equity,205.0,0.3715367,60.0,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C210 Equity,210.0,0.3757515999999999,54.84,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C215 Equity,215.0,0.3698472,51.93,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C220 Equity,220.0,0.3534024,48.82,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C225 Equity,225.0,0.3385696,41.52,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C230 Equity,230.0,0.3278255,39.95,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C235 Equity,235.0,0.3215081,35.85,5/15/2026,Call,263.8181,ITM
AAPL US 05/15/26 C240 Equity,240.0,0.3117192,32.0,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C245 Equity,245.0,0.3021249,27.5,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C250 Equity,250.0,0.2928767,24.31,5/15/2026,Call,263.8,ITM
AAPL US 05/15/26 C255 Equity,255.0,0.2845906,20.45,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C260 Equity,260.0,0.2772833,17.15,5/15/2026,Call,263.81,ITM
AAPL US 05/15/26 C265 Equity,265.0,0.2698723,14.36,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C270 Equity,270.0,0.2634752999999999,11.9,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C275 Equity,275.0,0.2578471,9.54,5/15/2026,Call,263.8,OTM
AAPL US 05/15/26 C280 Equity,280.0,0.2535057,7.65,5/15/2026,Call,263.8,OTM
AAPL US 05/15/26 C285 Equity,285.0,0.2495739,6.05,5/15/2026,Call,263.8,OTM
AAPL US 05/15/26 C290 Equity,290.0,0.2464525,4.65,5/15/2026,Call,263.81,OTM
AAPL US 05/15/26 C295 Equity,295.0,0.2439117999999999,3.55,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C300 Equity,300.0,0.2430398999999999,2.74,5/15/2026,Call,263.8,OTM
AAPL US 05/15/26 C305 Equity,305.0,0.2426326999999999,2.05,5/15/2026,Call,263.81,OTM
AAPL US 05/15/26 C310 Equity,310.0,0.2424518,1.57,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C315 Equity,315.0,0.2431478999999999,1.15,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C320 Equity,320.0,0.2443327,0.9,5/15/2026,Call,263.81,OTM
AAPL US 05/15/26 C325 Equity,325.0,0.2459319,0.71,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C330 Equity,330.0,0.2474036,0.48,5/15/2026,Call,263.81,OTM
AAPL US 05/15/26 C335 Equity,335.0,0.2492156999999999,0.4,5/15/2026,Call,263.81,OTM
AAPL US 05/15/26 C340 Equity,340.0,0.2510205,0.32,5/15/2026,Call,263.81,OTM
AAPL US 05/15/26 C345 Equity,345.0,0.2532344,0.21,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C350 Equity,350.0,0.2561666,0.2,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C360 Equity,360.0,0.2588730999999999,0.09,5/15/2026,Call,263.81,OTM
AAPL US 05/15/26 C370 Equity,370.0,0.2641409,0.06,5/15/2026,Call,263.81,OTM
AAPL US 05/15/26 C380 Equity,380.0,0.2688596,0.06,5/15/2026,Call,263.8,OTM
AAPL US 05/15/26 C390 Equity,390.0,0.277783,0.05,5/15/2026,Call,263.81,OTM
AAPL US 05/15/26 C400 Equity,400.0,0.3097115,0.02,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C410 Equity,410.0,0.4261052,0.02,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C420 Equity,420.0,0.4041204,0.03,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C430 Equity,430.0,0.4369536,0.01,5/15/2026,Call,263.8181,OTM
AAPL US 05/15/26 C440 Equity,440.0,0.4811105,0.01,5/15/2026,Call,263.8,OTM
AAPL US 05/15/26 C450 Equity,450.0,0.3369464,0.01,5/15/2026,Call,263.81,OTM
AAPL US 05/15/26 P45 Equity,45.0,2.009838,0.01,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P50 Equity,50.0,1.475455,0.01,5/15/2026,Put,263.8,OTM
AAPL US 05/15/26 P70 Equity,70.0,1.184131,0.01,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P100 Equity,100.0,0.8297927,0.04,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P105 Equity,105.0,0.8055646,0.05,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P110 Equity,110.0,0.7943962,0.06,5/15/2026,Put,263.8,OTM
AAPL US 05/15/26 P115 Equity,115.0,0.7692856,0.05,5/15/2026,Put,263.8,OTM
AAPL US 05/15/26 P120 Equity,120.0,0.6091874,0.1,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P125 Equity,125.0,0.5951103,0.12,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P130 Equity,130.0,0.5783733999999999,0.09,5/15/2026,Put,263.8,OTM
AAPL US 05/15/26 P135 Equity,135.0,0.5633846,0.09,5/15/2026,Put,263.8,OTM
AAPL US 05/15/26 P140 Equity,140.0,0.5466943,0.21,5/15/2026,Put,263.8181,OTM
AAPL US 05/15/26 P145 Equity,145.0,0.5310104,0.18,5/15/2026,Put,263.8181,OTM
AAPL US 05/15/26 P150 Equity,150.0,0.5142134,0.18,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P155 Equity,155.0,0.5024368,0.22,5/15/2026,Put,263.8,OTM
AAPL US 05/15/26 P160 Equity,160.0,0.4884277999999999,0.3,5/15/2026,Put,263.8181,OTM
AAPL US 05/15/26 P165 Equity,165.0,0.476007,0.38,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P170 Equity,170.0,0.4625803,0.41,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P175 Equity,175.0,0.4497542,0.53,5/15/2026,Put,263.8,OTM
AAPL US 05/15/26 P180 Equity,180.0,0.4375641,0.57,5/15/2026,Put,263.8181,OTM
AAPL US 05/15/26 P185 Equity,185.0,0.4251742999999999,0.75,5/15/2026,Put,263.8181,OTM
AAPL US 05/15/26 P190 Equity,190.0,0.4135611,0.82,5/15/2026,Put,263.8,OTM
AAPL US 05/15/26 P195 Equity,195.0,0.4018352999999999,1.04,5/15/2026,Put,263.8181,OTM
AAPL US 05/15/26 P200 Equity,200.0,0.3901113,1.23,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P205 Equity,205.0,0.3790994,1.52,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P210 Equity,210.0,0.3687164,1.74,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P215 Equity,215.0,0.3582208,2.13,5/15/2026,Put,263.8181,OTM
AAPL US 05/15/26 P220 Equity,220.0,0.3478786,2.61,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P225 Equity,225.0,0.3386772,3.12,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P230 Equity,230.0,0.3295131,3.8,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P235 Equity,235.0,0.3197198,4.5,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P240 Equity,240.0,0.3105426,5.35,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P245 Equity,245.0,0.3019,6.5,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P250 Equity,250.0,0.2928532,7.75,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P255 Equity,255.0,0.2845001,9.22,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P260 Equity,260.0,0.2769431,11.0,5/15/2026,Put,263.81,OTM
AAPL US 05/15/26 P265 Equity,265.0,0.2691108,13.14,5/15/2026,Put,263.8,ITM
AAPL US 05/15/26 P270 Equity,270.0,0.2625846,15.16,5/15/2026,Put,263.81,ITM
AAPL US 05/15/26 P275 Equity,275.0,0.2560627,18.35,5/15/2026,Put,263.8181,ITM
AAPL US 05/15/26 P280 Equity,280.0,0.2524094,21.28,5/15/2026,Put,263.8,ITM
AAPL US 05/15/26 P285 Equity,285.0,0.2463614,24.68,5/15/2026,Put,263.8,ITM
AAPL US 05/15/26 P290 Equity,290.0,0.2405513,29.64,5/15/2026,Put,263.8,ITM
AAPL US 05/15/26 P295 Equity,295.0,0.2270619999999999,32.3,5/15/2026,Put,263.81,ITM
AAPL US 05/15/26 P300 Equity,300.0,0.2246681999999999,36.27,5/15/2026,Put,263.8,ITM
AAPL US 05/15/26 P305 Equity,305.0,0.2351594,40.71,5/15/2026,Put,263.8181,ITM
AAPL US 05/15/26 P310 Equity,310.0,0.2268059999999999,54.13,5/15/2026,Put,263.8181,ITM
AAPL US 05/15/26 P340 Equity,340.0,0.312356,63.14,5/15/2026,Put,263.81,ITM
AAPL US 05/15/26 P350 Equity,350.0,0.3387415,101.96,5/15/2026,Put,263.81,ITM
AAPL US 06/18/26 C5 Equity,5.0,2.757216,255.0,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C15 Equity,15.0,2.057277,260.01,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C25 Equity,25.0,1.586809,236.0,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C40 Equity,40.0,1.132111,235.5,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C45 Equity,45.0,0.9217299,201.3,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C50 Equity,50.0,1.086191,210.4,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C60 Equity,60.0,0.8262188,201.59,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C65 Equity,65.0,0.8832564,192.69,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C70 Equity,70.0,0.880943,194.0,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C75 Equity,75.0,0.7707791,185.62,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C80 Equity,80.0,0.8104049999999999,186.48,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C85 Equity,85.0,0.5952432000000001,176.09,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C90 Equity,90.0,0.666912,190.5,6/18/2026,Call,263.8181,ITM
AAPL US 06/18/26 C95 Equity,95.0,0.6511574,185.89,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C100 Equity,100.0,0.7231162999999999,162.91,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C105 Equity,105.0,0.6310313,161.0,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C110 Equity,110.0,0.6413247,151.28,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C115 Equity,115.0,0.6065099,148.53,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C120 Equity,120.0,0.632186,156.58,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C125 Equity,125.0,0.5874621,137.25,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C130 Equity,130.0,0.553382,128.77,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C135 Equity,135.0,0.5604853,128.0,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C140 Equity,140.0,0.5192844999999999,125.0,6/18/2026,Call,263.8181,ITM
AAPL US 06/18/26 C145 Equity,145.0,0.5031076,123.3,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C150 Equity,150.0,0.5126374,114.2,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C155 Equity,155.0,0.4661619999999999,112.5,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C160 Equity,160.0,0.4856371,107.65,6/18/2026,Call,263.8181,ITM
AAPL US 06/18/26 C165 Equity,165.0,0.4219178,102.4,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C170 Equity,170.0,0.4196024,98.06,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C175 Equity,175.0,0.4146337,91.55,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C180 Equity,180.0,0.4221494,86.68,6/18/2026,Call,263.8181,ITM
AAPL US 06/18/26 C185 Equity,185.0,0.4113198,84.5,6/18/2026,Call,263.8181,ITM
AAPL US 06/18/26 C190 Equity,190.0,0.4023734,72.5,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C195 Equity,195.0,0.390289,73.08,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C200 Equity,200.0,0.3795501999999999,67.62,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C205 Equity,205.0,0.3716281,64.3,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C210 Equity,210.0,0.3615646,59.4,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C215 Equity,215.0,0.3483862,54.95,6/18/2026,Call,263.8181,ITM
AAPL US 06/18/26 C220 Equity,220.0,0.34008,50.5,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C225 Equity,225.0,0.3288544,46.55,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C230 Equity,230.0,0.3219283,42.35,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C235 Equity,235.0,0.3140638,36.79,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C240 Equity,240.0,0.3036133,34.04,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C245 Equity,245.0,0.2977486,30.4,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C250 Equity,250.0,0.2896943,26.4,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C255 Equity,255.0,0.2826622,23.43,6/18/2026,Call,263.8,ITM
AAPL US 06/18/26 C260 Equity,260.0,0.2760071,20.23,6/18/2026,Call,263.81,ITM
AAPL US 06/18/26 C265 Equity,265.0,0.269505,17.32,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C270 Equity,270.0,0.2638202,14.6,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C275 Equity,275.0,0.2586599,12.13,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C280 Equity,280.0,0.2541259,10.2,6/18/2026,Call,263.8,OTM
AAPL US 06/18/26 C285 Equity,285.0,0.2504272999999999,8.25,6/18/2026,Call,263.8181,OTM
AAPL US 06/18/26 C290 Equity,290.0,0.2474879999999999,6.85,6/18/2026,Call,263.8,OTM
AAPL US 06/18/26 C295 Equity,295.0,0.2442739,5.59,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C300 Equity,300.0,0.2422249,4.39,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C305 Equity,305.0,0.2405127999999999,3.45,6/18/2026,Call,263.8,OTM
AAPL US 06/18/26 C310 Equity,310.0,0.2402725999999999,2.75,6/18/2026,Call,263.8181,OTM
AAPL US 06/18/26 C315 Equity,315.0,0.2397317,2.32,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C320 Equity,320.0,0.239955,1.75,6/18/2026,Call,263.8181,OTM
AAPL US 06/18/26 C325 Equity,325.0,0.2404799,1.42,6/18/2026,Call,263.8,OTM
AAPL US 06/18/26 C330 Equity,330.0,0.2413295,1.07,6/18/2026,Call,263.8181,OTM
AAPL US 06/18/26 C335 Equity,335.0,0.2423996,0.88,6/18/2026,Call,263.8,OTM
AAPL US 06/18/26 C340 Equity,340.0,0.2439189,0.78,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C345 Equity,345.0,0.2456006,0.57,6/18/2026,Call,263.8,OTM
AAPL US 06/18/26 C350 Equity,350.0,0.247438,0.48,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C360 Equity,360.0,0.2510534,0.3,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C370 Equity,370.0,0.2546196,0.21,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C380 Equity,380.0,0.2600146,0.15,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C390 Equity,390.0,0.2640083,0.11,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C400 Equity,400.0,0.2700631,0.06,6/18/2026,Call,263.8181,OTM
AAPL US 06/18/26 C410 Equity,410.0,0.2746845,0.04,6/18/2026,Call,263.8181,OTM
AAPL US 06/18/26 C420 Equity,420.0,0.2785878,0.03,6/18/2026,Call,263.8,OTM
AAPL US 06/18/26 C430 Equity,430.0,0.2950757,0.04,6/18/2026,Call,263.8,OTM
AAPL US 06/18/26 C440 Equity,440.0,0.2991821,0.02,6/18/2026,Call,263.81,OTM
AAPL US 06/18/26 C450 Equity,450.0,0.3115651,0.01,6/18/2026,Call,263.8181,OTM
AAPL US 06/18/26 P5 Equity,5.0,2.384299,0.01,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P10 Equity,10.0,1.928323,0.01,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P40 Equity,40.0,1.091048,0.01,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P45 Equity,45.0,1.023357,0.01,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P50 Equity,50.0,0.9629764,0.01,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P60 Equity,60.0,0.859209,0.03,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P65 Equity,65.0,0.8439251,0.03,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P70 Equity,70.0,0.7723753999999999,0.02,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P75 Equity,75.0,0.7605616000000001,0.02,6/18/2026,Put,263.8181,OTM
AAPL US 06/18/26 P80 Equity,80.0,0.711217,0.03,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P85 Equity,85.0,0.6880326,0.03,6/18/2026,Put,263.8181,OTM
AAPL US 06/18/26 P90 Equity,90.0,0.6643389999999999,0.06,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P95 Equity,95.0,0.6481245,0.04,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P100 Equity,100.0,0.6299933,0.07,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P105 Equity,105.0,0.6107781,0.05,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P110 Equity,110.0,0.59888,0.08,6/18/2026,Put,263.8181,OTM
AAPL US 06/18/26 P115 Equity,115.0,0.5777148,0.08,6/18/2026,Put,263.8181,OTM
AAPL US 06/18/26 P120 Equity,120.0,0.5625203,0.16,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P125 Equity,125.0,0.5483645,0.16,6/18/2026,Put,263.8181,OTM
AAPL US 06/18/26 P130 Equity,130.0,0.5328486,0.13,6/18/2026,Put,263.8181,OTM
AAPL US 06/18/26 P135 Equity,135.0,0.5180413,0.15,6/18/2026,Put,263.8181,OTM
AAPL US 06/18/26 P140 Equity,140.0,0.5050491,0.22,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P145 Equity,145.0,0.4918954,0.33,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P150 Equity,150.0,0.4794706999999999,0.42,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P155 Equity,155.0,0.4673514,0.42,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P160 Equity,160.0,0.4559753,0.53,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P165 Equity,165.0,0.4442916,0.81,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P170 Equity,170.0,0.4326995,0.69,6/18/2026,Put,263.8181,OTM
AAPL US 06/18/26 P175 Equity,175.0,0.4216263,0.9,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P180 Equity,180.0,0.4118613,0.94,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P185 Equity,185.0,0.401162,1.38,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P190 Equity,190.0,0.3910936,1.37,6/18/2026,Put,263.8181,OTM
AAPL US 06/18/26 P195 Equity,195.0,0.3813259,1.66,6/18/2026,Put,263.81,OTM
AAPL US 06/18/26 P200 Equity,200.0,0.3716089999999999,1.89,6/18/2026,Put,263.8,OTM
AAPL US 06/18/26 P205 Equity,205.0,0.3625073,2.17,6/18/2026,Put,263.8,OTM
